order_item_id,order_id,product_id,quantity,unit_price,line_amount
75609,25201,1015,2,3365.24,6730.48
75610,25201,1015,2,752.2,1504.4
75611,25201,1013,2,1811.4,3622.8
75612,25201,1013,1,471.16,471.16
75613,25202,1014,2,645.45,1290.9
75614,25202,1012,2,2390.77,4781.54
75615,25202,1013,3,1616.17,4848.51
75616,25203,1015,2,3025.63,6051.26
75617,25203,1011,2,2680.58,5361.16
75618,25204,1011,3,3713.82,11141.46
75619,25204,1015,1,4510.86,4510.86
75620,25204,1013,4,1478.76,5915.04
75621,25204,1011,4,2940.46,11761.84
75622,25205,1011,1,3097.93,3097.93
75623,25206,1014,2,3721.45,7442.9
75624,25206,1015,1,2976.04,2976.04
75625,25206,1014,5,2176.99,10884.95
75626,25207,1013,4,3971.36,15885.44
75627,25207,1011,5,2911.46,14557.3
75628,25207,1013,2,3690.66,7381.32
75629,25208,1013,2,1938.75,3877.5
75630,25208,1013,2,3624.18,7248.36
75631,25209,1014,2,3146.75,6293.5
75632,25209,1014,5,718.82,3594.1
75633,25210,1011,4,675.35,2701.4
75634,25210,1013,1,2489.82,2489.82
75635,25211,1015,4,2704.32,10817.28
75636,25211,1012,4,331.23,1324.92
75637,25211,1012,1,4652.26,4652.26
75638,25212,1011,1,4979.43,4979.43
75639,25212,1015,4,1364.81,5459.24
75640,25212,1015,5,3457.93,17289.65
75641,25212,1013,5,515.09,2575.45
75642,25213,1013,2,3431.48,6862.96
75643,25213,1015,5,1321.64,6608.2
75644,25213,1014,5,546.46,2732.3
75645,25213,1011,5,597.53,2987.65
75646,25213,1012,5,1942.29,9711.45
75647,25214,1012,4,3843.8,15375.2
75648,25214,1014,1,3772.98,3772.98
75649,25214,1012,4,3160.98,12643.92
75650,25215,1015,1,2537.93,2537.93
75651,25216,1011,4,2300.42,9201.68
75652,25216,1013,4,636.1,2544.4
75653,25216,1013,2,2314.48,4628.96
75654,25217,1012,5,941.96,4709.8
75655,25217,1015,5,3930.08,19650.4
75656,25218,1011,3,2362.04,7086.12
75657,25219,1012,1,2587.01,2587.01
75658,25219,1012,5,1324.32,6621.6
75659,25219,1011,5,3903.57,19517.85
75660,25220,1015,4,1608.4,6433.6
75661,25220,1012,3,1929.58,5788.74
75662,25220,1015,5,964.86,4824.3
75663,25221,1015,4,943.93,3775.72
75664,25221,1014,3,3477.46,10432.38
75665,25221,1015,4,4523.24,18092.96
75666,25221,1015,2,992.39,1984.78
75667,25221,1011,3,866.42,2599.26
75668,25222,1013,2,2720.95,5441.9
75669,25222,1015,4,2417.7,9670.8
75670,25222,1013,2,4881.31,9762.62
75671,25222,1013,1,4182.84,4182.84
75672,25223,1015,2,4812.21,9624.42
75673,25223,1013,1,4799.47,4799.47
75674,25223,1014,1,1325.95,1325.95
75675,25223,1012,1,1029.59,1029.59
75676,25224,1012,4,744.11,2976.44
75677,25224,1015,2,4611.02,9222.04
75678,25224,1012,1,1385.26,1385.26
75679,25224,1011,5,2848.36,14241.8
75680,25225,1014,1,787.38,787.38
75681,25225,1012,5,3856.42,19282.1
75682,25225,1014,5,2856.47,14282.35
75683,25225,1015,1,3762.47,3762.47
75684,25226,1011,3,4616.17,13848.51
75685,25226,1014,1,603.46,603.46
75686,25226,1012,4,646.22,2584.88
75687,25227,1015,3,116.91,350.73
75688,25227,1011,1,370.55,370.55
75689,25228,1013,4,2936.64,11746.56
75690,25228,1015,3,739.47,2218.41
75691,25228,1013,2,3931.31,7862.62
75692,25228,1014,5,3949.12,19745.6
75693,25228,1011,5,795.46,3977.3
75694,25229,1011,5,1283.22,6416.1
75695,25229,1012,2,2154.22,4308.44
75696,25229,1015,3,1179.91,3539.73
75697,25229,1013,1,4638.93,4638.93
75698,25229,1012,5,1610.8,8054.0
75699,25230,1012,2,3388.42,6776.84
75700,25230,1015,1,732.42,732.42
75701,25230,1012,3,1465.7,4397.1
75702,25230,1013,1,2808.13,2808.13
75703,25230,1011,4,3347.27,13389.08
75704,25231,1011,4,2414.11,9656.44
75705,25232,1013,5,4453.2,22266.0
75706,25232,1013,5,2434.51,12172.55
75707,25232,1012,4,3104.79,12419.16
75708,25233,1014,1,3358.45,3358.45
75709,25234,1013,3,2932.44,8797.32
75710,25234,1011,5,3109.76,15548.8
75711,25234,1011,4,3321.91,13287.64
75712,25235,1015,4,216.51,866.04
75713,25236,1011,3,4783.73,14351.19
75714,25236,1011,1,1128.91,1128.91
75715,25236,1012,3,2909.33,8727.99
75716,25236,1015,4,433.01,1732.04
75717,25236,1011,4,4749.17,18996.68
75718,25237,1013,1,4619.08,4619.08
75719,25237,1012,3,743.05,2229.15
75720,25237,1013,2,4196.3,8392.6
75721,25237,1014,5,1739.54,8697.7
75722,25238,1012,4,2510.59,10042.36
75723,25238,1015,1,4376.12,4376.12
75724,25238,1014,1,1600.51,1600.51
75725,25238,1011,1,599.9,599.9
75726,25238,1011,4,1399.53,5598.12
75727,25239,1015,4,3172.05,12688.2
75728,25239,1013,1,1442.64,1442.64
75729,25239,1012,2,1810.89,3621.78
75730,25240,1012,1,885.29,885.29
75731,25240,1014,5,2184.12,10920.6
75732,25241,1011,2,2322.46,4644.92
75733,25241,1014,1,1150.13,1150.13
75734,25242,1012,4,4021.49,16085.96
75735,25242,1015,3,3939.74,11819.22
75736,25242,1013,5,2500.97,12504.85
75737,25242,1011,5,2653.51,13267.55
75738,25243,1014,1,1103.17,1103.17
75739,25243,1013,2,590.93,1181.86
75740,25243,1015,1,3322.92,3322.92
75741,25243,1012,1,4426.96,4426.96
75742,25243,1013,4,3795.96,15183.84
75743,25244,1012,2,4172.13,8344.26
75744,25244,1014,2,444.47,888.94
75745,25244,1012,5,3052.0,15260.0
75746,25245,1013,2,2307.89,4615.78
75747,25245,1012,1,129.69,129.69
75748,25245,1013,4,3301.93,13207.72
75749,25245,1014,5,3670.48,18352.4
75750,25245,1013,1,1748.65,1748.65
75751,25246,1014,2,1528.59,3057.18
75752,25247,1012,5,4417.15,22085.75
75753,25247,1013,1,4747.06,4747.06
75754,25247,1015,1,1763.15,1763.15
75755,25248,1011,2,1805.01,3610.02
75756,25248,1012,5,1202.47,6012.35
75757,25248,1012,2,2274.88,4549.76
75758,25249,1012,5,108.49,542.45
75759,25249,1012,1,3592.42,3592.42
75760,25249,1014,4,1138.1,4552.4
75761,25249,1011,2,3842.61,7685.22
75762,25249,1012,3,4969.47,14908.41
75763,25250,1013,5,319.7,1598.5
75764,25250,1013,4,2924.03,11696.12
75765,25250,1015,3,1309.25,3927.75
75766,25250,1011,5,3734.21,18671.05
75767,25250,1012,3,2317.78,6953.34
75768,25251,1012,5,4980.15,24900.75
75769,25251,1014,4,1910.83,7643.32
75770,25252,1011,2,3296.83,6593.66
75771,25252,1011,4,1975.01,7900.04
75772,25253,1014,5,1830.47,9152.35
75773,25254,1013,1,2324.98,2324.98
75774,25254,1012,4,3823.15,15292.6
75775,25254,1011,1,387.63,387.63
75776,25254,1011,5,3953.26,19766.3
75777,25255,1014,1,4051.19,4051.19
75778,25256,1013,4,3415.75,13663.0
75779,25256,1013,3,861.28,2583.84
75780,25256,1013,2,2553.95,5107.9
75781,25256,1013,4,4876.37,19505.48
75782,25257,1015,5,2084.14,10420.7
75783,25257,1011,5,1166.28,5831.4
75784,25257,1014,3,914.03,2742.09
75785,25257,1011,1,297.3,297.3
75786,25258,1013,3,4314.51,12943.53
75787,25258,1015,4,4502.4,18009.6
75788,25258,1011,1,4722.41,4722.41
75789,25258,1011,2,4279.58,8559.16
75790,25258,1013,5,1801.0,9005.0
75791,25259,1014,5,1105.59,5527.95
75792,25259,1013,3,4473.16,13419.48
75793,25259,1013,3,3134.57,9403.71
75794,25259,1011,2,441.67,883.34
75795,25259,1012,5,4111.63,20558.15
75796,25260,1011,1,1351.73,1351.73
75797,25260,1011,3,2824.99,8474.97
75798,25260,1013,2,3519.6,7039.2
75799,25260,1013,1,2411.45,2411.45
75800,25261,1015,3,3844.58,11533.74
75801,25262,1011,2,2887.29,5774.58
75802,25262,1014,4,302.92,1211.68
75803,25262,1014,5,2207.93,11039.65
75804,25262,1012,1,2278.1,2278.1
75805,25263,1012,4,3652.83,14611.32
75806,25263,1014,3,4196.85,12590.55
75807,25263,1011,3,1134.94,3404.82
